2005 03 9.0 1
2005 04 13.2 1
2005 05 8.2 1
2005 06 31.7 1
2005 07 34.4 1
2005 08 42.7 1
2005 09 29.2 1
2005 10 6.4 1
2005 11 7.6 1
2005 12 26.8 1
2006 01 122.3 1
2006 02 7.8 1
2006 03 9.0 1
2006 04 61.8 1
2006 05 13.1 1
2006 06 17.8 1
2006 07 26.0 1
2006 08 10.0 1
2006 09 10.0 1
2006 10 2.0 1
2006 11 2.0 1
2006 12 41.2 1
2007 01 5.8 1
2007 02 8.6 1
2007 03 74.8 1
2007 04 36.8 1
2007 05 23.8 1
2007 06 45.9 1
2007 07 9.8 1
2007 08 34.0 1
2007 09 4.2 1
2007 10 16.8 1
2007 11 4.6 1
2007 12 8.3 1
2008 01 0.4 1
2008 02 12.9 1
2008 03 4.6 1
2008 04 17.3 1
2008 05 1.4 1
2008 06 25.2 1
2008 07 32.9 1
2008 08 11.0 1
2008 09 1.0 1
2008 10 23.0 1
2008 11 80.0 1
2008 12 24.0 1
2009 01 14.5 1
2009 02 7.2 1
2009 03 37.6 1
2009 04 21.2 1
2009 05 11.2 1
2009 06 44.6 1
2009 07 33.8 1
2009 08 32.0 1
2009 09 28.2 1
2009 10 8.8 1
2009 11 10.6 1
2009 12 21.0 1
2010 01 13.4 1
2010 02 7.4 1
2010 03 42.4 1
2010 04 31.3 1
2010 05 47.2 1
2010 06 20.0 1
2010 07 45.6 1
2010 08 44.8 1
2010 09 90.0 1
2010 10 10.8 1
2010 11 12.4 1
2010 12 16.2 1
2011 01 14.4 1
2011 02 233.2 1
2011 03 26.6 1
2011 04 14.8 1
2011 05 21.5 1
2011 06 62.3 1
2011 07 36.3 1
2011 08 15.4 1
2011 09 14.6 1
2011 10 45.9 1
2011 11 11.6 1
2011 12 42.8 1
2012 1 -999 0
2012 02 3.5 1
2012 03 40.8 1
2012 04 3.2 1
2012 05 10.8 1
2012 06 29.4 1
2012 07 5.5 1
2012 08 6.6 1
2012 09 1.2 1
2012 10 4.6 1
2012 11 21.6 1
2012 12 2.7 1
2013 01 16.4 1
2013 02 0.8 1
2013 03 22.0 1
2013 04 20.0 1
2013 05 24.4 1
2013 06 13.7 1
2013 07 36.4 1
2013 08 9.7 1
2013 09 56.3 1
2013 10 5.4 1
2013 11 39.2 1
2013 12 36.6 1
2014 01 98.6 0
2014 02 12.0 1
2014 03 2.2 1
2014 04 22.6 1
2014 05 36.8 1
2014 06 24.6 1
2014 07 48.7 1
2014 08 2.8 1
2014 09 6.2 1
2014 10 11.2 1
2014 11 59.6 1
2014 12 9.6 1
2015 01 12.6 1
2015 02 5.8 0
2015 03 12.4 0
2015 04 26.6 0
2015 05 15.0 0
2015 06 22.3 0
2015 07 26.8 0
